,day,hour,month,avg_hrly_hum,avg_hrly_temp,avg_hrly_press,tot_motion_count,avg_hrly_light
0,23,8,10,51.35,22.8,100858.13,0.0,4095.0
1,29,22,10,54.2,20.5,102802.44,57.0,2155.5
2,29,23,10,62.25,19.8,102801.11,26.0,3780.75
3,30,0,10,65.15,20.15,102810.425,0.0,4095.0
4,30,1,10,62.2,20.4,102802.39,0.0,4095.0
5,30,2,10,63.15000000000001,20.65,102768.615,0.0,4095.0
6,30,3,10,64.35,20.8,102739.195,0.0,4095.0
7,30,4,10,65.4,20.8,102742.19,2.0,4095.0
8,30,5,10,56.5,21.1,102744.075,0.0,4095.0
9,30,6,10,55.40000000000001,21.45,102749.34,97.0,3771.166666666666
10,30,7,10,55.45,21.6,102814.07,14.0,3819.166666666666
11,30,8,10,55.5,21.7,102854.56,10.0,2288.0
12,30,9,10,57.15000000000001,21.8,102824.42,84.0,2091.6666666666665
13,30,10,10,55.95,21.8,102806.475,124.0,2186.5
14,30,11,10,58.25,21.700000000000006,102751.21,66.0,3520.166666666666
15,30,12,10,59.45,21.55,102683.675,0.0,4052.5
16,30,13,10,60.7,21.45,102609.78,0.0,4049.916666666666
17,30,14,10,58.1,21.4,102591.685,0.0,4095.0
18,30,15,10,57.45,21.45,102550.69,0.0,4095.0
19,30,16,10,56.5,21.3,102538.455,0.0,4095.0
20,30,17,10,55.75,21.2,102512.735,0.0,4095.0
21,30,18,10,57.7,21.2,102502.395,0.0,4095.0
22,30,19,10,58.35,21.15,102430.225,0.0,4095.0
23,30,20,10,58.75,21.1,102360.265,0.0,4095.0
24,30,21,10,59.0,21.0,102281.99,36.0,4038.166666666666
25,30,22,10,56.5,21.25,102190.51,60.0,2950.0
26,30,23,10,54.65,21.65,102120.58,0.0,4095.0
27,31,0,10,58.8,21.85,102073.92,0.0,4095.0
28,31,1,10,59.55,21.95,101991.355,14.0,4095.0
29,31,2,10,60.0,22.0,101924.715,0.0,4095.0
30,31,3,10,60.45,22.1,101859.24,0.0,4095.0
31,31,4,10,60.5,22.2,101843.215,0.0,4095.0
32,31,5,10,60.5,22.3,101792.62,0.0,4095.0
33,31,6,10,60.45,22.35,101772.075,0.0,4095.0
34,31,7,10,60.4,22.45,101703.43,0.0,4095.0
35,31,8,10,60.4,22.5,101649.08,107.0,2868.166666666666
36,31,9,10,61.1,22.35,101593.525,17.0,3930.666666666666
37,31,10,10,61.90000000000001,22.2,101498.305,0.0,4095.0
38,31,11,10,62.35,22.05,101389.225,0.0,4087.5
39,31,12,10,62.15000000000001,22.05,101297.43,0.0,4095.0
40,31,13,10,61.7,22.0,101207.39,0.0,4095.0
41,31,14,10,60.9,22.0,101136.195,0.0,4095.0
42,31,15,10,60.55,22.0,101075.465,0.0,4095.0
43,31,16,10,60.4,22.05,100986.395,0.0,4095.0
44,31,17,10,60.15000000000001,22.0,100901.8,0.0,4095.0
45,31,18,10,59.85,22.05,100872.665,0.0,4095.0
46,31,19,10,59.8,22.1,100794.68,0.0,4095.0
47,31,20,10,59.7,22.15,100697.745,0.0,4095.0
48,31,21,10,59.75,22.15,100591.305,52.0,3033.75
49,31,22,10,60.65,22.3,100505.11,0.0,2133.25
50,31,23,10,61.6,22.4,100383.66,5.0,2202.9166666666665
51,1,0,11,61.9,22.5,100249.325,84.0,2582.4166666666665
52,1,1,11,62.45,22.5,100136.915,4.0,4095.0
53,1,2,11,62.8,22.5,99926.29,0.0,4095.0
54,1,3,11,62.9,22.5,99794.105,0.0,4095.0
55,1,4,11,62.9,22.55,100001.22,0.0,4095.0
56,1,5,11,62.55,22.5,100244.86,0.0,4095.0
57,1,6,11,61.6,22.35,100437.205,8.0,4095.0
58,1,7,11,56.4,22.2,100765.5,0.0,4095.0
59,1,8,11,49.25,21.95,100938.05,73.0,2714.833333333333
60,1,9,11,49.05,21.65,101035.25,166.0,2263.6666666666665
61,1,10,11,46.95,21.5,101151.895,33.0,4052.0
62,1,11,11,43.9,21.15,101217.115,0.0,4095.0
63,1,12,11,47.55,20.9,101252.565,19.0,3721.166666666666
64,1,13,11,43.85,20.8,101356.83,57.0,3592.916666666666
65,1,14,11,39.55,20.5,101501.005,21.0,3766.5
66,1,15,11,39.95,20.3,101654.505,3.0,2199.4166666666665
67,1,16,11,38.6,20.15,101818.875,25.0,3626.833333333334
68,1,17,11,37.25,19.8,101966.77,0.0,4095.0
69,1,18,11,37.35,19.55,102116.565,16.0,3613.75
70,1,19,11,35.84999999999999,19.35,102218.715,42.0,3170.25
71,1,20,11,36.0,19.15,102272.335,0.0,4095.0
72,1,21,11,36.0,18.85,102351.03,72.0,3482.5
73,1,22,11,36.1,18.85,102363.875,0.0,2317.5
74,1,23,11,34.65000000000001,19.1,102391.545,48.0,3506.0
75,2,0,11,34.9,19.1,102409.215,0.0,4095.0
76,2,1,11,35.0,19.15,102411.53,0.0,4095.0
77,2,2,11,35.1,19.1,102414.535,0.0,4095.0
78,2,3,11,35.05,19.0,102442.0,0.0,4095.0
79,2,4,11,34.8,19.0,102485.81,0.0,4095.0
80,2,5,11,34.7,18.95,102491.98,0.0,4095.0
81,2,6,11,33.5,18.8,102500.145,14.0,4095.0
82,2,7,11,33.4,18.75,102524.4,129.0,3794.166666666666
83,2,8,11,32.45,18.55,102559.865,0.0,4095.0
84,2,9,11,33.3,18.4,102543.01,150.0,2801.333333333333
85,2,10,11,33.7,18.0,102522.655,0.0,4095.0
86,2,11,11,35.40000000000001,17.65,102395.715,0.0,4095.0
87,2,12,11,36.95,17.45,102286.745,0.0,4095.0
88,2,13,11,37.95,17.35,102185.065,0.0,4095.0
89,2,14,11,37.75,17.25,102096.86,58.0,3929.75
90,2,15,11,40.15,17.450000000000006,102036.25,58.0,2359.75
91,2,16,11,44.55,17.65,102008.505,53.0,3222.083333333333
92,2,17,11,40.5,18.05,101991.235,37.0,2410.833333333333
93,2,18,11,37.2,18.4,101945.44,65.0,2410.583333333333
