,month,day,hour,avg_hrly_press
0,10,23,8,100858.13
2,10,23,9,100921.88
4,10,23,10,101001.595
6,10,23,11,101024.13
8,10,23,12,101025.725
10,10,23,13,101025.61
12,10,23,14,101127.13500000001
14,10,23,15,101199.625
16,10,23,16,101326.075
18,10,23,17,101452.705
20,10,23,18,101601.985
22,10,23,19,101711.965
24,10,23,20,101842.97
26,10,23,21,101942.43
28,10,23,22,102017.485
30,10,23,23,102061.955
32,10,24,0,102138.83
34,10,24,1,102205.51000000001
36,10,24,2,102252.535
38,10,24,3,102319.69
40,10,24,4,102435.86499999999
42,10,24,5,102493.93
44,10,24,6,102527.73
46,10,24,7,102609.91
48,10,24,8,102675.98000000001
50,10,24,9,102677.33
52,10,24,10,102683.905
54,10,24,11,102654.59
56,10,24,12,102548.98
58,10,24,13,102451.04000000001
60,10,24,14,102405.995
62,10,24,15,102395.66
64,10,24,16,102403.06
66,10,24,17,102412.59
68,10,24,18,102456.535
70,10,24,19,102487.95999999999
72,10,24,20,102527.95
73,10,29,22,102802.44
74,10,29,23,102801.11
76,10,30,0,102810.42499999999
78,10,30,1,102802.39
80,10,30,2,102768.61499999999
82,10,30,3,102739.195
84,10,30,4,102742.19
86,10,30,5,102744.075
88,10,30,6,102749.34
90,10,30,7,102814.07
92,10,30,8,102854.56
94,10,30,9,102824.42
96,10,30,10,102806.475
98,10,30,11,102751.20999999999
100,10,30,12,102683.675
102,10,30,13,102609.78
104,10,30,14,102591.685
106,10,30,15,102550.69
108,10,30,16,102538.455
110,10,30,17,102512.735
112,10,30,18,102502.395
114,10,30,19,102430.225
116,10,30,20,102360.265
118,10,30,21,102281.98999999999
120,10,30,22,102190.51000000001
122,10,30,23,102120.58
124,10,31,0,102073.92
126,10,31,1,101991.35500000001
128,10,31,2,101924.715
130,10,31,3,101859.23999999999
132,10,31,4,101843.215
134,10,31,5,101792.62
136,10,31,6,101772.075
138,10,31,7,101703.43
140,10,31,8,101649.08
142,10,31,9,101593.525
144,10,31,10,101498.305
146,10,31,11,101389.225
148,10,31,12,101297.43
150,10,31,13,101207.39
152,10,31,14,101136.195
154,10,31,15,101075.465
156,10,31,16,100986.39499999999
158,10,31,17,100901.8
160,10,31,18,100872.665
162,10,31,19,100794.68
164,10,31,20,100697.745
166,10,31,21,100591.305
168,10,31,22,100505.11
170,10,31,23,100383.66
172,11,1,0,100249.325
174,11,1,1,100136.91500000001
176,11,1,2,99926.29000000001
178,11,1,3,99794.10500000001
180,11,1,4,100001.22
182,11,1,5,100244.86
184,11,1,6,100437.205
186,11,1,7,100765.5
188,11,1,8,100938.05
190,11,1,9,101035.25
192,11,1,10,101151.895
194,11,1,11,101217.11499999999
196,11,1,12,101252.565
198,11,1,13,101356.82999999999
200,11,1,14,101501.005
202,11,1,15,101654.505
204,11,1,16,101818.875
206,11,1,17,101966.77
208,11,1,18,102116.565
210,11,1,19,102218.715
212,11,1,20,102272.33499999999
214,11,1,21,102351.03
216,11,1,22,102363.875
218,11,1,23,102391.545
220,11,2,0,102409.215
222,11,2,1,102411.53
224,11,2,2,102414.535
226,11,2,3,102442.0
228,11,2,4,102485.81
230,11,2,5,102491.98000000001
232,11,2,6,102500.145
234,11,2,7,102524.4
236,11,2,8,102559.865
238,11,2,9,102543.01000000001
240,11,2,10,102522.655
242,11,2,11,102395.715
244,11,2,12,102286.745
246,11,2,13,102185.065
248,11,2,14,102096.86
250,11,2,15,102036.25
252,11,2,16,102008.505
254,11,2,17,101991.235
256,11,2,18,101945.44
258,11,2,19,101884.83
260,11,2,20,101862.545
262,11,2,21,101840.18
264,11,2,22,101807.555
266,11,2,23,101787.34
268,11,3,0,101747.13
269,11,3,9,101860.03
270,11,3,10,101849.89
272,11,3,11,101791.66
274,11,3,12,101775.85
276,11,3,13,101776.87
278,11,3,14,101828.755
280,11,3,15,101877.975
282,11,3,16,101951.075
284,11,3,17,102050.37
286,11,3,18,102133.205
288,11,3,19,102199.11
290,11,3,20,102275.065
292,11,3,21,102346.39
294,11,3,22,102384.685
296,11,3,23,102442.53
298,11,4,0,102502.44
300,11,4,1,102574.235
302,11,4,2,102614.76999999999
304,11,4,3,102663.04000000001
306,11,4,4,102719.06
308,11,4,5,102763.565
310,11,4,6,102824.815
312,11,4,7,102889.435
314,11,4,8,102966.175
316,11,4,9,102950.91500000001
318,11,4,10,102944.89499999999
320,11,4,11,102907.275
322,11,4,12,102833.355
324,11,4,13,102804.17
326,11,4,14,102802.83499999999
328,11,4,15,102781.015
330,11,4,16,102806.45999999999
332,11,4,17,102828.485
334,11,4,18,102863.62
336,11,4,19,102868.69
338,11,4,20,102830.425
340,11,4,21,102863.45999999999
342,11,4,22,102848.265
344,11,4,23,102822.32
346,11,5,0,102805.53
348,11,5,1,102766.36499999999
350,11,5,2,102702.92
352,11,5,3,102670.07
354,11,5,4,102643.18
356,11,5,5,102629.3
358,11,5,6,102622.205
360,11,5,7,102606.065
362,11,5,8,102590.32
364,11,5,9,102563.64
366,11,5,10,102452.64
368,11,5,11,102351.0
370,11,5,12,102213.175
372,11,5,13,102109.465
374,11,5,14,102058.195
376,11,5,15,102007.985
378,11,5,16,101969.59
380,11,5,17,101960.49
382,11,5,18,101933.25
384,11,5,19,101954.11
386,11,5,20,101990.38
388,11,5,21,102049.86
390,11,5,22,102097.16
392,11,5,23,102139.87
394,11,6,0,102142.065
396,11,6,1,102228.725
398,11,6,2,102281.08499999999
400,11,6,3,102365.355
402,11,6,4,102446.2
404,11,6,5,102528.895
406,11,6,6,102638.18
408,11,6,7,102712.89
410,11,6,8,102756.455
412,11,6,9,102758.18
414,11,6,10,102742.83
416,11,6,11,102699.295
418,11,6,12,102660.75
420,11,6,13,102647.64499999999
422,11,6,14,102681.205
424,11,6,15,102685.69
426,11,6,16,102719.63
428,11,6,17,102800.255
430,11,6,18,102891.88500000001
432,11,6,19,102905.61
434,11,6,20,102894.355
436,11,6,21,101863.055
438,11,6,22,101813.18
440,11,6,23,101785.805
442,11,7,0,101769.58
444,11,7,1,101803.94
446,11,7,2,101849.05
448,11,7,3,101905.48999999999
450,11,7,4,102003.755
452,11,7,5,102098.38500000001
454,11,7,6,102162.555
456,11,7,7,102234.92000000001
458,11,7,8,102316.9
460,11,7,9,102361.48
462,11,7,10,102413.25
464,11,7,11,102480.355
466,11,7,12,102526.61499999999
468,11,7,13,102602.83499999999
470,11,7,14,102629.695
472,11,7,15,102702.825
474,11,7,16,102742.955
476,11,7,17,102783.565
478,11,7,18,102862.08499999999
480,11,7,19,102933.39
482,11,7,20,102964.455
484,11,7,21,102947.08499999999
486,11,7,22,102930.97
488,11,7,23,102873.685
490,11,8,0,102809.975
492,11,8,1,102802.355
494,11,8,2,102789.695
496,11,8,3,102789.205
498,11,8,4,102819.875
500,11,8,5,102850.725
502,11,8,6,102863.37
504,11,8,7,102855.98000000001
506,11,8,8,102837.995
508,11,8,9,102862.975
510,11,8,10,102833.43
512,11,8,11,102814.39499999999
514,11,8,12,102786.32
516,11,8,13,102743.31
518,11,8,14,102677.435
520,11,8,15,102655.285
522,11,8,16,102633.11
524,11,8,17,102627.985
526,11,8,18,102611.53
528,11,8,19,102602.73999999999
530,11,8,20,102586.01000000001
532,11,8,21,102508.545
534,11,8,22,102411.655
536,11,8,23,102290.345
538,11,9,0,102138.85500000001
540,11,9,1,102086.32
542,11,9,2,102029.785
544,11,9,3,101993.79000000001
546,11,9,4,101948.215
548,11,9,5,101957.455
550,11,9,6,101935.625
552,11,9,7,101970.60500000001
554,11,9,8,102017.31
556,11,9,9,102070.45
558,11,9,10,102125.64
560,11,9,11,102141.555
562,11,9,12,102183.65
564,11,9,13,102254.735
566,11,9,14,102311.7
568,11,9,15,102417.76999999999
570,11,9,16,102478.125
572,11,9,17,102591.18
574,11,9,18,102671.34
576,11,9,19,102747.805
578,11,9,20,102756.935
580,11,9,21,102751.27
582,11,9,22,102725.20999999999
584,11,9,23,102681.725
586,11,10,0,102639.045
588,11,10,1,102667.235
590,11,10,2,102683.36
592,11,10,3,102703.845
594,11,10,4,102751.075
596,11,10,5,102850.185
598,11,10,6,102910.31
600,11,10,7,102895.76999999999
602,11,10,8,102894.26
603,11,11,12,102013.98
604,11,11,13,101994.83499999999
606,11,11,14,101950.225
608,11,11,15,101916.51999999999
610,11,11,16,101868.92
612,11,11,17,101834.935
614,11,11,18,101764.945
616,11,11,19,101712.69
618,11,11,20,101658.205
620,11,11,21,101572.35500000001
622,11,11,22,101487.97
624,11,11,23,101417.7
626,11,12,0,101308.985
628,11,12,1,101104.265
630,11,12,2,101007.3
632,11,12,3,100931.215
634,11,12,4,100850.935
636,11,12,5,100823.265
638,11,12,6,100654.85
640,11,12,7,100733.33
642,11,12,8,100666.825
644,11,12,9,100720.435
646,11,12,10,100738.36
648,11,12,11,100749.645
650,11,12,12,100860.14499999999
652,11,12,13,100965.265
654,11,12,14,101106.44
656,11,12,15,101208.605
658,11,12,16,101312.405
660,11,12,17,101393.73000000001
662,11,12,18,101478.42
664,11,12,19,101513.54999999999
666,11,12,20,101599.505
668,11,12,21,101669.18
670,11,12,22,101724.92
672,11,12,23,101786.45999999999
674,11,13,0,101824.285
676,11,13,1,101848.765
678,11,13,2,101874.155
680,11,13,3,101955.075
682,11,13,4,102015.85500000001
684,11,13,5,102088.18
686,11,13,6,102170.525
688,11,13,7,102264.57
690,11,13,8,102354.205
692,11,13,9,102390.9
694,11,13,10,102385.425
696,11,13,11,102391.26000000001
698,11,13,12,102439.13
700,11,13,13,102539.485
702,11,13,14,102638.83
704,11,13,15,102740.36
706,11,13,16,102807.24
708,11,13,17,102902.5
710,11,13,18,103037.295
712,11,13,19,103103.76000000001
714,11,13,20,103162.765
716,11,13,21,103219.86499999999
718,11,13,22,103231.525
720,11,13,23,103275.69
722,11,14,0,103303.03
724,11,14,1,103315.66500000001
726,11,14,2,103296.775
728,11,14,3,103328.715
730,11,14,4,103348.285
732,11,14,5,103364.195
734,11,14,6,103371.535
736,11,14,7,103397.33
738,11,14,8,103429.63
740,11,14,9,103388.58
742,11,14,10,103298.29000000001
744,11,14,11,103180.65
746,11,14,12,103104.705
748,11,14,13,103050.785
750,11,14,14,102989.565
752,11,14,15,102930.935
754,11,14,16,102884.61
756,11,14,17,102832.8
758,11,14,18,102736.1
760,11,14,19,102677.53
762,11,14,20,102676.09
764,11,14,21,102624.945
766,11,14,22,102594.175
768,11,14,23,102560.07
770,11,15,0,102514.155
772,11,15,1,102474.37
774,11,15,2,102407.41500000001
776,11,15,3,102375.23999999999
778,11,15,4,102386.64499999999
780,11,15,5,102363.43
782,11,15,6,102346.88500000001
784,11,15,7,102338.455
786,11,15,8,102286.65
788,11,15,9,102192.755
790,11,15,10,102079.11
792,11,15,11,101973.33499999999
794,11,15,12,101901.23
796,11,15,13,101881.95
798,11,15,14,101833.54000000001
800,11,15,15,101827.73
801,11,16,9,103426.285
803,11,16,10,103408.27
805,11,16,11,103418.945
807,11,16,12,103406.61499999999
809,11,16,13,103366.545
811,11,16,14,103348.055
813,11,16,15,103331.41500000001
815,11,16,16,103302.81
817,11,16,17,103287.27
819,11,16,18,103264.14499999999
821,11,16,19,103239.215
823,11,16,20,103249.025
825,11,16,21,103244.155
827,11,16,22,103263.075
829,11,16,23,103303.695
831,11,17,0,103358.1
833,11,17,1,103402.045
835,11,17,2,103390.76999999999
837,11,17,3,103393.4
839,11,17,4,103437.565
841,11,17,5,103441.805
843,11,17,6,103451.175
845,11,17,7,103460.4
847,11,17,8,103462.32
849,11,17,9,103453.85
851,11,17,10,103441.89
853,11,17,11,103450.425
855,11,17,12,103440.695
857,11,17,13,103413.705
859,11,17,14,103375.92
861,11,17,15,103342.325
863,11,17,16,103317.26000000001
865,11,17,17,103303.755
867,11,17,18,103301.32
869,11,17,19,103302.035
871,11,17,20,103279.51000000001
873,11,17,21,103274.36499999999
875,11,17,22,103266.775
877,11,17,23,103292.945
879,11,18,0,103281.055
881,11,18,1,103242.14499999999
883,11,18,2,103230.61499999999
885,11,18,3,103250.13
887,11,18,4,103217.45000000001
889,11,18,5,103222.33
891,11,18,6,103243.72
893,11,18,7,103235.38500000001
895,11,18,8,103242.75
897,11,18,9,103258.545
899,11,18,10,103212.06
901,11,18,11,103176.37
903,11,18,12,103132.565
905,11,18,13,103068.005
907,11,18,14,103005.20999999999
909,11,18,15,102950.945
911,11,18,16,102926.625
913,11,18,17,102886.505
915,11,18,18,102843.89
917,11,18,19,102817.97
919,11,18,20,102789.66500000001
921,11,18,21,102761.86499999999
923,11,18,22,102723.735
925,11,18,23,102674.94
927,11,19,0,102653.69
929,11,19,1,102635.805
931,11,19,2,102610.59
933,11,19,3,102570.495
935,11,19,4,102538.285
937,11,19,5,102505.555
939,11,19,6,102463.43
941,11,19,7,102422.205
943,11,19,8,102374.465
945,11,19,9,102311.01000000001
947,11,19,10,102258.4
949,11,19,11,102216.45499999999
951,11,19,12,102181.84
953,11,19,13,102131.86
955,11,19,14,102081.44
957,11,19,15,102041.09
959,11,19,16,101994.73000000001
961,11,19,17,101953.985
963,11,19,18,101924.875
965,11,19,19,101843.215
967,11,19,20,101800.37
969,11,19,21,101756.07
971,11,19,22,101741.32
973,11,19,23,101706.45
975,11,20,0,101686.10500000001
977,11,20,1,101615.88500000001
979,11,20,2,101588.47
981,11,20,3,101592.98999999999
983,11,20,4,101575.305
985,11,20,5,101544.09
987,11,20,6,101521.725
989,11,20,7,101468.055
991,11,20,8,101428.68
993,11,20,9,101373.26000000001
995,11,20,10,101304.22
997,11,20,11,101231.08499999999
999,11,20,12,101187.31
1001,11,20,13,101115.18
1003,11,20,14,101053.66
1005,11,20,15,101010.755
1007,11,20,16,100945.13500000001
1009,11,20,17,100882.08499999999
1011,11,20,18,100833.195
1013,11,20,19,100776.79000000001
1015,11,20,20,100753.33
1017,11,20,21,100737.675
1019,11,20,22,100727.10500000001
1021,11,20,23,100720.465
1023,11,21,0,100713.31
1025,11,21,1,100694.12
1027,11,21,2,100684.05
1029,11,21,3,100664.65
1031,11,21,4,100631.255
1033,11,21,5,100624.48999999999
1035,11,21,6,100612.645
1037,11,21,7,100643.295
1039,11,21,8,101155.53666666667
1041,11,21,9,101394.13750000001
1043,11,21,10,101348.5175
1045,11,21,11,101286.845
1047,11,21,12,101226.655
1049,11,21,13,101245.38249999999
1051,11,21,14,101249.96500000001
1053,11,21,15,101297.83
1055,11,21,16,101290.0225
1057,11,21,17,101298.105
1059,11,21,18,101303.51000000001
1061,11,21,19,101287.7525
1063,11,21,20,101241.61499999999
1065,11,21,21,101214.0625
1067,11,21,22,101214.15999999999
1069,11,21,23,101155.24
1071,11,22,0,101116.995
1073,11,22,1,101097.51750000002
1075,11,22,2,101063.57250000001
1077,11,22,3,100998.25
1079,11,22,4,100950.125
1081,11,22,5,100936.8075
1083,11,22,6,100902.0025
1085,11,22,7,100856.9675
1087,11,22,8,100778.7125
1089,11,22,9,100722.67
1091,11,22,10,100670.2
1093,11,22,11,100582.6725
1095,11,22,12,100533.8475
1097,11,22,13,100557.69750000001
1099,11,22,14,100607.95
1101,11,22,15,100568.4375
1103,11,22,16,100609.735
1105,11,22,17,100664.02
1107,11,22,18,100704.64499999999
1109,11,22,19,100771.205
1111,11,22,20,100853.495
1113,11,22,21,100887.54
1115,11,22,22,100967.7525
1117,11,22,23,101052.51000000001
1119,11,23,0,101117.45999999999
1121,11,23,1,101190.38999999998
1123,11,23,2,101220.995
1125,11,23,3,101261.235
1127,11,23,4,101293.62999999999
1129,11,23,5,101339.4925
1131,11,23,6,101359.55249999999
1133,11,23,7,101366.4375
1135,11,23,8,101375.08750000001
1137,11,23,9,101382.1925
1139,11,23,10,101341.2475
1141,11,23,11,101301.94
1143,11,23,12,101268.0925
1145,11,23,13,101246.215
1147,11,23,14,101209.735
1149,11,23,15,101183.94750000001
1151,11,23,16,101229.28
1153,11,23,17,101234.34749999999
1155,11,23,18,101218.19000000002
1157,11,23,19,101158.92499999999
1159,11,23,20,101143.8325
1161,11,23,21,101104.615
1163,11,23,22,101086.815
1165,11,23,23,101050.375
1167,11,24,0,101016.76000000001
1169,11,24,1,101011.275
1171,11,24,2,100984.0225
1173,11,24,3,100966.29750000002
1175,11,24,4,100877.88249999999
1177,11,24,5,100829.66249999999
1179,11,24,6,100766.95749999999
1181,11,24,7,100718.9175
1183,11,24,8,100664.65
